question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210054533423,B,C,E,C,E,B,A,C,D,B,C,D,C,A,A,B,C,A,C,E,C,A,C,E,C,A,D,D,B,D,C,B,B,D,E,D,D,A,B,B,B,C,E,E,D
210056317609,B,B,E,C,A,C,A,B,D,A,B,E,B,A,B,C,B,D,C,D,E,E,D,C,B,C,C,D,E,A,B,C,C,A,A,A,A,A,A,A,A,A,A,A,A
210054598238,B,A,C,C,E,C,C,A,A,C,C,C,E,C,C,C,C,C,B,D,B,B,E,A,A,C,B,B,B,C,C,D,C,E,D,C,C,A,A,C,D,C,B,B,E
210055137073,B,E,B,D,B,A,A,D,A,C,B,D,B,B,D,A,A,A,C,D,C,D,B,E,B,A,B,B,C,D,D,C,C,E,C,B,D,B,B,B,D,C,D,C,E
210055316154,A,D,C,D,E,D,C,A,D,E,D,C,E,D,A,B,C,E,A,C,E,D,E,B,B,C,A,C,D,E,C,D,C,B,C,E,B,B,C,A,D,B,D,A,C
210056713292,E,B,A,E,C,E,A,B,D,E,E,E,D,A,C,E,E,D,A,B,C,E,D,A,C,E,B,E,A,D,B,E,E,C,D,C,E,E,D,E,A,E,C,E,A
210057593521,B,C,E,E,A,D,E,B,D,A,B,A,E,D,E,C,D,D,E,A,E,C,D,A,C,A,B,D,E,D,A,E,C,A,E,C,D,B,A,C,C,B,E,D,B
210057443393,B,D,E,C,E,C,A,E,D,D,B,D,B,A,A,D,C,A,A,E,E,D,C,C,B,D,A,B,B,D,C,E,C,D,C,B,E,E,C,B,A,C,D,B,B
210055453211,D,A,E,A,A,A,A,E,A,A,B,D,E,B,A,D,A,C,C,E,E,D,B,D,D,D,C,A,B,C,A,E,B,D,B,B,C,B,C,C,B,C,B,C,C
210057232874,A,A,D,C,D,B,A,B,A,C,B,C,E,A,C,C,A,E,A,C,B,A,E,D,A,B,C,D,B,C,A,A,B,D,A,E,B,E,E,B,C,D,B,A,B
